"Genus"	"Family"	"Order"	"Class"	"Phylum"	"Kingdom"	"sample"	"present"	"cluster.x"	"ASV.x"	"lysate_reads"	"cluster.y"	"ASV.y"	"homogenate_reads"
"Abrostola"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Noctuidae_cluster27"	"9a66125caeda0a302ad8594b9933ec77"	355	"Noctuidae_cluster27"	"9a66125caeda0a302ad8594b9933ec77"	1810
"Acyrthosiphon"	"Aphididae"	"Hemiptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	1	"Aphididae_cluster43"	"1ed286c3eb6aaa2cd770d929f908b5a6"	408	"Aphididae_cluster43"	"1ed286c3eb6aaa2cd770d929f908b5a6"	377
"Agonopterix"	"Elachistidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	2	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	0
"Agonopterix"	"Elachistidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"S8APX1"	0	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	705	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	16767
"Agonopterix"	"Elachistidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	0	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	45	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	1408
"Agonopterix"	"Elachistidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	1477	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	382
"Agonopterix"	"Elachistidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SLWUQ2"	0	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	7	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	3298
"Agonopterix"	"Elachistidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	0	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	58	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	171
"Agonopterix"	"Elachistidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SNYBEM"	0	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	619	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	121
"Agonopterix"	"Elachistidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXEKB"	1	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	8781	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"	8345
"Agriphila"	"Crambidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Crambidae_cluster3"	"56a654fe0493e8c680f6dfabb28f83ca"	19115	"Crambidae_cluster3"	"56a654fe0493e8c680f6dfabb28f83ca"	3720
"Allacma"	"Sminthuridae"	"Symphypleona"	"Collembola"	"Arthropoda"	"Animalia"	"S6TGBG"	0	"Sminthuridae_cluster1"	"24d3581b582313132a1e9dcba0ad69a6"	61	"Sminthuridae_cluster1"	"24d3581b582313132a1e9dcba0ad69a6"	101
"Allacma"	"Sminthuridae"	"Symphypleona"	"Collembola"	"Arthropoda"	"Animalia"	"SCFYMN"	1	"Sminthuridae_cluster1"	"24d3581b582313132a1e9dcba0ad69a6"	3719	"Sminthuridae_cluster1"	"24d3581b582313132a1e9dcba0ad69a6"	967
"Allacma"	"Sminthuridae"	"Symphypleona"	"Collembola"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Sminthuridae_cluster1"	"24d3581b582313132a1e9dcba0ad69a6"	220	"Sminthuridae_cluster1"	"24d3581b582313132a1e9dcba0ad69a6"	208
